campana,zona,regional,localidad,superficie,tenencia,clase_de_suelo,antecesor_invernal_18_1,cultivo,antecesor_estival_17_18,fecha_de_siembra_dia_mes,espaciamiento_cm,densidad,inoculante,variedad,semillero,grupo_de_madurez,biotecnologia,rendimiento_qq_ha,riego,napa,estado_del_perfil_a_la_siembra,adversidad_1,percent_estimados_de_dano,adversidad_2,percent_estimados_de_dano1,analsis_de_suelo,fosforo,producto_1,dosis_1_kg_ha,producto_2,dosis_2_kg_ha,fungicida,estado_fenologi,n_de_aplicaciones_insecticidas,plagas,dificultad,especie_principal,especia_secundaria,especie_terciaria,herbicida_residual_utilizado_en_bar,herbicida_residual_utilizado_en_pre,n_aplicaciones_post_emergente,herbicida_postemergente_1,herbicida_postemergente_2,costo_total_de_aplicaciones_de_herbicidas_por_hectareas,observaciones,fecha_siembra
2018/19,5,San Luis,SER BEEF SA,162,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-15T00:00:00Z,38,NA,Con inoculante,"BIO 4,51",Bioceres,IV,RR1,29,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-15
2018/19,4,Adelia Maria,Adelia María,160,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-16T00:00:00Z,26,NA,Con inoculante,NA 5009,Nidera,V,RR1,43,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-16
2018/19,4,Adelia Maria,Villa huidobro,158,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-21T00:00:00Z,52,NA,Con inoculante,NA 5009,Nidera,V,RR1,42,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,21.4,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-21
2018/19,5,San Luis,SER BEEF SA,157,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-05T00:00:00Z,35,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,26,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-05
2018/19,5,Del Campillo,Mattaldi,155,Propio,Sin dato,Cultivo de servicio gramínea,Soja 1°,Maní,2018-10-26T00:00:00Z,26,NA,Con inoculante,DM 4615,Don Mario,IV,STS,49,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,18,SPS,135,NA,NA,Si,Reproductivo temprano,1,Chinche,Si,Otra,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-10-26
2018/19,4,Adelia Maria,Alejandro,152,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-19T00:00:00Z,43,NA,Con inoculante,NA 4955,Nidera,IV,RR1,51,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-19
2018/19,4,Adelia Maria,huanchilla,150,Arrendado,Sin dato,Trigo cosecha,Soja 2°,NA,2018-11-02T00:00:00Z,35,NA,Con inoculante,NA 5009,Nidera,V,RR1,25,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-02
2018/19,5,San Luis,SER BEEF SA,149,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-01T00:00:00Z,35,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,10,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-01
2018/19,5,San Luis,SER BEEF SA,149,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-03T00:00:00Z,35,NA,Con inoculante,SRM 3988,Sursem,III,RR1,27,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-03
2018/19,4,Adelia Maria,Villa huidobro,147,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-03T00:00:00Z,40,NA,Con inoculante,SPS 4x4,Syngenta,IV,RR1,46,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,22.55,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-03
2018/19,5,Rio Cuarto,Las Acequias,146.36,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-04T00:00:00Z,42,NA,Con inoculante,DM 5351,Don Mario,V,RR1,43,No,Sin dato,Sin dato,Sequía,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,0,NA,No,Rama negra (Conyza sp.),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-04
2018/19,5,San Luis,SER BEEF SA,146,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-02T00:00:00Z,38,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,18,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-02
2018/19,5,Del Campillo,Lecueder,145,Propio,IV,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-10-27T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,47,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,20,Sauzor,100,NA,NA,No,Reproductivo temprano,0,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),NA,No aplicó,"PPO + Pyroxasulfone (Fierce, Zidua)",1,NA,NA,NA,NA,2018-10-27
2018/19,5,San Luis,GONFER SA,145,Arrendado,Sin dato,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-23T00:00:00Z,35,NA,Con inoculante,FN 4.5,FN,IV,RR1,25,No,Sin influencia,Medio,Sequía,NA,Sin adversidad,NA,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,2,NA,No,NA,NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",0,NA,NA,NA,NA,2018-11-23
2018/19,5,San Luis,SER BEEF SA,144,Propio,Sin dato,Barbecho,Soja 1°,Soja,2018-11-29T00:00:00Z,38,NA,Con inoculante,SRM 3988,Sursem,III,RR1,34,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-29
2018/19,5,Del Campillo,Lecueder,143,Propio,IV,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-02T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,48,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,20,Sauzor,100,NA,NA,No,Reproductivo temprano,0,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),NA,No aplicó,"PPO + Pyroxasulfone (Fierce, Zidua)",1,NA,NA,NA,NA,2018-11-02
2018/19,5,San Luis,SER BEEF SA,142,Propio,Sin dato,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-18T00:00:00Z,40,NA,Con inoculante,53 MS 01 IPRO,Macroseed,V,Intacta,12,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-18
2018/19,5,San Luis,SER BEEF SA,142,Propio,Sin dato,Barbecho,Soja 1°,Soja,2018-11-03T00:00:00Z,40,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,15,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-03
2018/19,5,Del Campillo,Mattaldi,141,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-12T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,22,No,Con influencia,Medio,Sequía,50,Sin adversidad,NA,Si,12,NA,NA,NA,NA,No,NA,1,Chinche,Si,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-12
2018/19,5,San Luis,SER BEEF SA,141,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-07T00:00:00Z,40,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,10,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-07
2018/19,5,San Luis,SER BEEF SA,141,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-09-26T00:00:00Z,38,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,25,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-09-26
2018/19,5,San Luis,SER BEEF SA,141,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-24T00:00:00Z,40,NA,Con inoculante,SRM 3988,Sursem,III,RR1,20,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-24
2018/19,5,San Luis,GONFER SA,140,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-14T00:00:00Z,35,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,27,No,Sin influencia,Medio,Sequía,NA,Sin adversidad,NA,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,1,NA,No,Rama negra (Conyza sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",0,NA,NA,NA,NA,2018-11-14
2018/19,5,San Luis,SER BEEF SA,137,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-23T00:00:00Z,40,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,18,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-23
2018/19,4,Adelia Maria,Adelia María,136,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-17T00:00:00Z,42,NA,Con inoculante,DM 50i17,Don Mario,V,Intacta,40,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-17
2018/19,5,San Luis,SANCHEZ AGRONEGOCIOS SA,136,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-02T00:00:00Z,35,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,31,No,Sin influencia,Lleno,Sequía,20,Sin adversidad,NA,No,NA,NA,0,NA,NA,No,NA,0,NA,Si,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-02
2018/19,4,Adelia Maria,huanchilla,134,Arrendado,Sin dato,Trigo cosecha,Soja 2°,NA,2018-12-07T00:00:00Z,35,NA,Con inoculante,DM 4915,Don Mario,IV,Intacta,32,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-12-07
2018/19,4,Adelia Maria,huanchilla,134,Arrendado,Sin dato,Trigo cosecha,Soja 2°,NA,2018-12-10T00:00:00Z,35,NA,Con inoculante,DM 4915,Don Mario,IV,Intacta,36,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)",1,NA,NA,NA,NA,2018-12-10
2018/19,5,Del Campillo,Lecueder,134,Propio,IV,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-04T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,47,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,18,Sauzor,100,NA,NA,No,Reproductivo temprano,0,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),NA,No aplicó,"PPO + Pyroxasulfone (Fierce, Zidua)",1,NA,NA,NA,NA,2018-11-04
2018/19,5,San Luis,SER BEEF SA,134,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-20T00:00:00Z,40,NA,Con inoculante,53 MS 01 IPRO,Macroseed,V,Intacta,16,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-20
2018/19,4,Adelia Maria,San Ambrosio,132,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-10T00:00:00Z,52,NA,Con inoculante,NA 5009,Syngenta,V,RR1,38,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-10
2018/19,4,Adelia Maria,Alejandro,131,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-15T00:00:00Z,43,NA,Con inoculante,SPS 5x1,Syngenta,V,RR1,46,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-15
2018/19,4,Adelia Maria,Adelia María,130,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-26T00:00:00Z,42,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,22,No,Con influencia,Lleno,Sequía,15,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-26
2018/19,4,Adelia Maria,Villa huidobro,130,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-26T00:00:00Z,40,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,50,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,17.97,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),SI,Yuyo colorado (Amaranthus sp.),NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-10-26
2018/19,5,Del Campillo,Lecueder,130,Propio,IV,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-10-30T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,50,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,21,Sauzor,100,NA,NA,No,Reproductivo temprano,0,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),NA,No aplicó,"PPO + Pyroxasulfone (Fierce, Zidua)",1,NA,NA,NA,NA,2018-10-30
2018/19,5,Del Campillo,Lecueder,130,Propio,IV,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-06T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,36,No,Con influencia,Lleno,Granizo,20,Sin adversidad,NA,Si,20,Sauzor,100,NA,NA,No,Reproductivo temprano,0,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),NA,No aplicó,"PPO + Pyroxasulfone (Fierce, Zidua)",1,NA,NA,NA,NA,2018-11-06
2018/19,5,San Luis,SER BEEF SA,130,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-07T00:00:00Z,38,NA,Con inoculante,"BIO 4,51",Bioceres,IV,RR1,24,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-07
2018/19,4,Adelia Maria,Villa huidobro,129,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-27T00:00:00Z,40,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,50,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,18.5,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-10-27
2018/19,4,Adelia Maria,Villa huidobro,129,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-08T00:00:00Z,40,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,53,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,21.6,NA,NA,NA,NA,Si,Reproductivo temprano,2,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-08
2018/19,5,San Luis,SER BEEF SA,129,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-21T00:00:00Z,38,NA,Con inoculante,SRM 3988,Sursem,III,RR1,34,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-21
2018/19,4,Adelia Maria,Pavin,128,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-30T00:00:00Z,38,NA,Con inoculante,CZ 4505,Credenz,IV,RR1,42,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-10-30
2018/19,5,Del Campillo,Jovita,128,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-22T00:00:00Z,52,NA,Con inoculante,SPS 4x4,Syngenta,IV,RR1,50,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),Chloris (Chloris sp.),"Cloracetamida (Acetoclor, S-metolaclor, etc. / Dual Gold, Harness, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-10-22
2018/19,5,San Luis,GONFER SA,128,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-31T00:00:00Z,35,NA,Con inoculante,DM 40R16,Don Mario,IV,STS,15,No,Sin influencia,Medio,Granizo,NA,Granizo,50,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,1,NA,No,Sorgo de Alepo (Sroghum halepense),Eleusine (Eleusine indica),NA,No aplicó,No aplicó,0,NA,NA,NA,NA,2018-10-31
2018/19,5,San Luis,SER BEEF SA,126,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-09T00:00:00Z,38,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,28,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-09
2018/19,1,Rio Segundo,COSTA SACATE,126,Arrendado,IV,Centeno cosecha,Soja 2°,Maíz,2018-12-03T00:00:00Z,52,NA,Con inoculante,DM 4615,Don Mario,IV,STS,49,No,Sin dato,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,60,MICRO S9,NA,Si,Reproductivo tardío,2,Lepidoptero (orugas),Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),Gomphrena (Gomphrena pulchella),"Triazina (Metribuzin / Sencorex, etc.)","PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",2,NA,NA,NA,NA,2018-12-03
